Vf,TOUCHDOWN
1.567279,849
1.577909,849
1.589581,849
1.600675,849
1.610377,849
1.615368,849
1.620744,849
1.625696,849
1.63169,849
1.637839,849
1.642559,849
1.64867,849
1.65478,849
1.660697,849
1.66619,849
1.671952,849
1.677715,849
1.684173,849
1.689936,849
1.695004,849
1.7015,849
1.70707,849
1.713142,849
1.718518,849
1.724744,849
1.730469,849
1.736193,849
1.741685,849
1.747023,849
1.752863,849
1.75851,849
1.764273,849
1.769997,849
1.775876,849
1.78102,849
1.786551,849
1.792314,849
1.797497,849
1.803376,849
1.809293,849
1.814824,849
1.820317,849
1.825461,849
1.831147,849
1.836948,849
1.842209,849
1.84774,849
1.853696,849
1.858609,849
1.863947,849
1.869787,849
1.874816,849
1.880231,849
1.885376,849
1.890868,849
1.896978,849
1.901891,849
1.907306,849
1.912644,849
1.917789,849
1.923011,849
1.928233,849
1.933378,849
1.938523,849
1.944208,849
1.949276,849
1.954691,849
1.959449,849
1.964787,849
1.969893,849
1.974922,849
1.979951,849
1.985598,849
1.990047,849
1.995617,849
2.000414,849
2.005404,849
2.010587,849
2.015462,849
2.020452,849
2.025867,849
2.030587,849
2.035732,849
2.040567,849
2.045403,849
2.050587,849
2.055577,849
2.060297,849
2.065055,849
2.068887,849
2.073297,849
2.078288,849
2.082853,849
2.087689,849
2.092408,849
2.09709,849
2.101771,849
2.106568,849
2.111481,849
2.115505,849
2.120689,849
2.124907,849
2.129704,849
2.134114,849
2.138873,849
2.143863,849
2.147772,849
2.152685,849
2.158332,849
2.162163,849
2.167346,849
2.171371,849
2.175705,849
2.180154,849
2.184719,849
2.189014,849
2.193193,849
2.19799,849
2.202247,849
2.206503,849
2.211262,849
2.215788,849
2.220624,849
2.22488,849
2.229291,849
2.233586,849
2.237881,849
2.24233,849
2.246316,849
2.250457,849
2.254481,849
2.258351,849
2.261912,849
2.266787,849
2.271275,849
2.27499,849
2.278397,849
2.282035,849
2.285751,849
2.289543,849
2.293375,849
2.297399,849
2.300535,849
2.304599,849
2.307464,849
2.311875,849
2.315282,849
2.318456,849
2.322095,849
2.325578,849
2.329139,849
2.332237,849
2.335953,849
2.339359,849
2.343036,849
2.346327,849
2.349347,849
2.353024,849
2.356623,849
2.359798,849
2.362857,849
2.366495,849
2.369284,849
2.372652,849
2.375401,849
2.378422,849
2.381365,849
2.384926,849
2.387714,849
2.391121,849
2.394257,849
2.397316,849
2.400413,849
2.403588,849
2.406145,849
2.409551,849
2.41288,849
2.415476,849
2.418573,849
2.421478,849
2.424421,849
2.427402,849
2.430191,849
2.433211,849
2.435536,849
2.438788,849
2.441229,849
2.444133,849
2.446844,849
2.449131,849
2.45188,849
2.454553,849
2.457148,849
2.45986,849
2.461953,849
2.464741,849
2.466796,849
2.469275,849
2.471639,849
2.473925,849
2.476096,849
2.478459,849
2.481054,849
2.483109,849
2.485164,849
2.487102,849
2.489389,849
2.491173,849
2.493266,849
2.494818,849
2.496487,849
2.498155,849
2.499514,849
2.501105,849
2.502117,849
2.503399,849
2.504526,849
2.505267,849
2.506047,849
2.506673,849
2.507259,849
2.507344,849
2.507815,849
2.507977,849
2.50895,849
2.510077,849
2.511127,849
2.51183,849
2.512494,849
2.512733,849
2.513358,849
2.513675,849
2.514068,849
2.514732,849
2.515203,849
2.515519,849
2.516067,849
2.5165,849
2.516507,849
2.516553,849
2.516019,849
2.51537,849
1.340362,850
1.430719,850
1.46522,850
1.490528,850
1.510274,850
1.526003,850
1.542079,850
1.554293,850
1.567279,850
1.578179,850
1.589736,850
1.600481,850
1.6103,850
1.61587,850
1.620821,850
1.625927,850
1.631806,850
1.637917,850
1.643332,850
1.648863,850
1.654896,850
1.660736,850
1.667233,850
1.67203,850
1.678295,850
1.683748,850
1.690206,850
1.695931,850
1.70123,850
1.707649,850
1.713528,850
1.718518,850
1.724435,850
1.730662,850
1.735922,850
1.741762,850
1.747371,850
1.752477,850
1.758355,850
1.765007,850
1.769997,850
1.7763,850
1.781329,850
1.786551,850
1.7927,850
1.798347,850
1.803569,850
1.809564,850
1.814515,850
1.819853,850
1.825925,850
1.831765,850
1.837064,850
1.842286,850
1.848474,850
1.853387,850
1.859304,850
1.86441,850
1.870173,850
1.875009,850
1.880192,850
1.886998,850
1.891949,850
1.89636,850
1.901621,850
1.907268,850
1.912722,850
1.918253,850
1.922895,850
1.928272,850
1.933725,850
1.938638,850
1.94444,850
1.949469,850
1.954613,850
1.960183,850
1.964826,850
1.970241,850
1.975617,850
1.980492,850
1.985829,850
1.990549,850
1.995462,850
2.001032,850
2.006061,850
2.011128,850
2.016118,850
2.021418,850
2.025597,850
2.031398,850
2.036234,850
2.040954,850
2.045944,850
2.050973,850
2.055924,850
2.060413,850
2.064669,850
2.06908,850
2.07349,850
2.078674,850
2.083007,850
2.088114,850
2.093065,850
2.097553,850
2.102157,850
2.1068,850
2.111404,850
2.11651,850
2.12123,850
2.125911,850
2.130553,850
2.134848,850
2.139684,850
2.144172,850
2.149201,850
2.153419,850
2.158679,850
2.162665,850
2.167462,850
2.171796,850
2.176207,850
2.180618,850
2.185221,850
2.189439,850
2.194275,850
2.198724,850
2.202981,850
2.207121,850
2.211725,850
2.216097,850
2.22074,850
2.225382,850
2.230064,850
2.234165,850
2.23846,850
2.242562,850
2.246703,850
2.251075,850
2.255292,850
2.259162,850
2.263071,850
2.266748,850
2.271236,850
2.27557,850
2.27944,850
2.283001,850
2.286832,850
2.289775,850
2.293529,850
2.296859,850
2.30042,850
2.304019,850
2.307657,850
2.311219,850
2.314895,850
2.318843,850
2.322713,850
2.326274,850
2.329564,850
2.332816,850
2.336377,850
2.340363,850
2.343499,850
2.347447,850
2.350351,850
2.353873,850
2.357396,850
2.360571,850
2.363668,850
2.367152,850
2.370674,850
2.373617,850
2.377101,850
2.380199,850
2.382987,850
2.385891,850
2.389027,850
2.392125,850
2.395493,850
2.398783,850
2.401804,850
2.404438,850
2.407844,850
2.411096,850
2.414194,850
2.416905,850
2.419732,850
2.422907,850
2.426004,850
2.428831,850
2.431658,850
2.434331,850
2.437197,850
2.439908,850
2.442967,850
2.445408,850
2.448312,850
2.450985,850
2.453194,850
2.455944,850
2.458616,850
2.461096,850
2.463652,850
2.466325,850
2.468457,850
2.470743,850
2.4733,850
2.475393,850
2.477563,850
2.479927,850
2.482406,850
2.484615,850
2.486515,850
2.488879,850
2.49074,850
2.49295,850
2.494347,850
2.496441,850
2.497954,850
2.499352,850
2.501214,850
2.502341,850
2.503546,850
2.504635,850
2.505492,850
2.506117,850
2.506743,850
2.506904,850
2.507453,850
2.507885,850
2.507969,850
2.507899,850
2.508177,850
2.5083,850
2.508732,850
2.509976,850
2.510872,850
2.511342,850
2.512122,850
2.512979,850
2.513527,850
2.514076,850
2.514894,850
2.515442,850
2.515797,850
2.516229,850
2.516353,850
2.516476,850
2.516019,850
2.515525,850
1.343143,851
1.431028,851
1.464293,851
1.488134,851
1.508497,851
1.526621,851
1.540418,851
1.555374,851
1.566777,851
1.580072,851
1.590663,851
1.600752,851
1.610262,851
1.615677,851
1.621208,851
1.626739,851
1.632733,851
1.638612,851
1.643448,851
1.649597,851
1.655321,851
1.661972,851
1.667889,851
1.673227,851
1.679415,851
1.685178,851
1.690824,851
1.697321,851
1.702389,851
1.70819,851
1.714262,851
1.7196,851
1.725787,851
1.731705,851
1.737004,851
1.742612,851
1.748452,851
1.754331,851
1.760171,851
1.765702,851
1.771542,851
1.776803,851
1.782681,851
1.788637,851
1.794091,851
1.799931,851
1.805423,851
1.811225,851
1.816717,851
1.822248,851
1.82747,851
1.832692,851
1.83888,851
1.844179,851
1.849787,851
1.855357,851
1.860695,851
1.86638,851
1.871177,851
1.87694,851
1.882742,851
1.887616,851
1.893224,851
1.899103,851
1.903707,851
1.909547,851
1.914923,851
1.920261,851
1.925097,851
1.931207,851
1.935734,851
1.941304,851
1.946564,851
1.95167,851
1.957047,851
1.962539,851
1.967645,851
1.973254,851
1.977664,851
1.983196,851
1.988263,851
1.992828,851
1.998398,851
2.003272,851
2.008533,851
2.013871,851
2.018745,851
2.02331,851
2.028726,851
2.033909,851
2.039247,851
2.043851,851
2.049073,851
2.053831,851
2.058744,851
2.063541,851
2.068454,851
2.073831,851
2.076658,851
2.081378,851
2.085982,851
2.090702,851
2.096194,851
2.100798,851
2.105286,851
2.109929,851
2.114648,851
2.119561,851
2.123818,851
2.128615,851
2.132794,851
2.138209,851
2.142813,851
2.147764,851
2.151866,851
2.156972,851
2.161885,851
2.166373,851
2.17063,851
2.175427,851
2.179181,851
2.184133,851
2.188737,851
2.193109,851
2.197867,851
2.201853,851
2.20638,851
2.210404,851
2.215163,851
2.219805,851
2.2241,851
2.229013,851
2.23354,851
2.237565,851
2.241975,851
2.246232,851
2.250874,851
2.254358,851
2.258421,851
2.262639,851
2.26647,851
2.270147,851
2.274597,851
2.279123,851
2.283032,851
2.28667,851
2.29,851
2.293947,851
2.297585,851
2.300683,851
2.304475,851
2.307457,851
2.312756,851
2.316124,851
2.320265,851
2.323748,851
2.327155,851
2.330021,851
2.334431,851
2.337413,851
2.340588,851
2.344844,851
2.348096,851
2.351928,851
2.354716,851
2.358586,851
2.361877,851
2.36509,851
2.36811,851
2.372212,851
2.375116,851
2.378716,851
2.381582,851
2.384177,851
2.387622,851
2.390565,851
2.393933,851
2.39676,851
2.400012,851
2.402994,851
2.40586,851
2.409536,851
2.412788,851
2.415616,851
2.418752,851
2.422081,851
2.424792,851
2.42789,851
2.430485,851
2.433505,851
2.43668,851
2.439275,851
2.441832,851
2.444621,851
2.447293,851
2.450506,851
2.452986,851
2.455659,851
2.458292,851
2.461042,851
2.463638,851
2.466079,851
2.468481,851
2.470883,851
2.47371,851
2.475803,851
2.478205,851
2.480453,851
2.482817,851
2.485142,851
2.487544,851
2.48983,851
2.492232,851
2.494055,851
2.496148,851
2.498048,851
2.499948,851
2.501578,851
2.503169,851
2.504644,851
2.50666,851
2.507749,851
2.508799,851
2.510081,851
2.5109,851
2.51195,851
2.512459,851
2.512737,851
2.513247,851
2.513756,851
2.513879,851
2.51435,851
2.514396,851
2.515253,851
2.516497,851
2.517276,851
2.51794,851
2.518334,851
2.519075,851
2.519662,851
2.520287,851
2.520719,851
2.521383,851
2.52197,851
2.522402,851
2.522719,851
2.522765,851
2.522811,851
2.522547,851
2.52186,851
1.340478,852
1.428092,852
1.464757,852
1.490065,852
1.510004,852
1.525926,852
1.540959,852
1.554718,852
1.567935,852
1.578604,852
1.589736,852
1.600327,852
1.609952,852
1.615329,852
1.621208,852
1.625889,852
1.63142,852
1.63753,852
1.643139,852
1.649094,852
1.654896,852
1.66062,852
1.666035,852
1.6723,852
1.677986,852
1.683632,852
1.689434,852
1.695622,852
1.701307,852
1.706877,852
1.712717,852
1.71875,852
1.724358,852
1.729889,852
1.735188,852
1.741183,852
1.74768,852
1.752438,852
1.758046,852
1.764002,852
1.769726,852
1.775566,852
1.780402,852
1.786397,852
1.792121,852
1.797536,852
1.803569,852
1.808984,852
1.814438,852
1.819621,852
1.825191,852
1.831186,852
1.836446,852
1.841359,852
1.846774,852
1.853194,852
1.8583,852
1.863831,852
1.869092,852
1.874738,852
1.879536,852
1.885646,852
1.89025,852
1.89609,852
1.901544,852
1.906418,852
1.912181,852
1.917132,852
1.922741,852
1.92746,852
1.933107,852
1.938175,852
1.943397,852
1.948619,852
1.953416,852
1.959063,852
1.964208,852
1.969121,852
1.973956,852
1.979062,852
1.984709,852
1.989622,852
1.994497,852
1.999757,852
2.004786,852
2.009969,852
2.014651,852
2.019448,852
2.024747,852
2.029467,852
2.034612,852
2.039795,852
2.044322,852
2.049737,852
2.054225,852
2.058752,852
2.06378,852
2.068655,852
2.073297,852
2.077399,852
2.081694,852
2.086453,852
2.091327,852
2.096394,852
2.101153,852
2.105525,852
2.110245,852
2.114772,852
2.1198,852
2.124636,852
2.129549,852
2.133728,852
2.138525,852
2.143013,852
2.14727,852
2.151835,852
2.155821,852
2.161197,852
2.166419,852
2.170676,852
2.175511,852
2.179575,852
2.184101,852
2.188667,852
2.193116,852
2.197063,852
2.201474,852
2.205924,852
2.210334,852
2.214823,852
2.21904,852
2.223876,852
2.227823,852
2.232698,852
2.237108,852
2.241442,852
2.24566,852
2.2498,852
2.253709,852
2.257926,852
2.261681,852
2.265319,852
2.269459,852
2.273522,852
2.278435,852
2.282074,852
2.285866,852
2.289234,852
2.292795,852
2.296125,852
2.300033,852
2.303169,852
2.306846,852
2.310446,852
2.313852,852
2.317529,852
2.320743,852
2.324922,852
2.328135,852
2.331001,852
2.334716,852
2.337775,852
2.341452,852
2.344859,852
2.348265,852
2.351981,852
2.35531,852
2.358446,852
2.362123,852
2.365298,852
2.368511,852
2.371918,852
2.375054,852
2.377804,852
2.380708,852
2.383496,852
2.386748,852
2.39,852
2.392866,852
2.395925,852
2.399023,852
2.402159,852
2.405565,852
2.408315,852
2.411528,852
2.414124,852
2.41753,852
2.420203,852
2.423339,852
2.426398,852
2.429225,852
2.432207,852
2.435227,852
2.437783,852
2.440611,852
2.443206,852
2.446072,852
2.448474,852
2.45134,852
2.453858,852
2.456376,852
2.458971,852
2.461373,852
2.463891,852
2.466294,852
2.468657,852
2.470905,852
2.473346,852
2.475632,852
2.477687,852
2.479896,852
2.482336,852
2.484507,852
2.486755,852
2.488539,852
2.490825,852
2.492648,852
2.494393,852
2.496178,852
2.497884,852
2.499282,852
2.500603,852
2.502078,852
2.502974,852
2.504217,852
2.505074,852
2.505777,852
2.5059,852
2.506332,852
2.506803,852
2.506926,852
2.506972,852
2.506864,852
2.507296,852
2.508037,852
2.50874,852
2.509133,852
2.50999,852
2.5105,852
2.511125,852
2.511673,852
2.51253,852
2.513156,852
2.513395,852
2.514059,852
2.514298,852
2.514305,852
2.514158,852
2.513856,852
2.512975,852
1.345229,853
1.427513,853
1.465027,853
1.490219,853
1.509386,853
1.526775,853
1.541616,853
1.555065,853
1.567124,853
1.579145,853
1.590122,853
1.599941,853
1.610648,853
1.615831,853
1.620744,853
1.626739,853
1.632695,853
1.638071,853
1.643718,853
1.649519,853
1.655591,853
1.661431,853
1.66731,853
1.673768,853
1.678565,853
1.68483,853
1.689936,853
1.696433,853
1.702196,853
1.70819,853
1.713876,853
1.719947,853
1.725633,853
1.731164,853
1.736695,853
1.742458,853
1.748298,853
1.753442,853
1.759823,853
1.765277,853
1.771156,853
1.776648,853
1.782334,853
1.787865,853
1.793743,853
1.798888,853
1.805076,853
1.810684,853
1.815636,853
1.821476,853
1.827316,853
1.83304,853
1.838223,853
1.842982,853
1.849478,853
1.8547,853
1.860231,853
1.865955,853
1.871602,853
1.876593,853
1.882046,853
1.887191,853
1.892413,853
1.898523,853
1.90363,853
1.908813,853
1.913919,853
1.919296,853
1.924286,853
1.930126,853
1.935116,853
1.940454,853
1.945367,853
1.950782,853
1.956004,853
1.961458,853
1.966216,853
1.971593,853
1.976969,853
1.981921,853
1.987297,853
1.992017,853
1.996891,853
2.002461,853
2.007065,853
2.012866,853
2.018166,853
2.02304,853
2.027953,853
2.032905,853
2.037277,853
2.042344,853
2.04745,853
2.052248,853
2.057161,853
2.061764,853
2.066291,853
2.07132,853
2.075847,853
2.080914,853
2.084862,853
2.089774,853
2.094301,853
2.099369,853
2.10405,853
2.109195,853
2.113567,853
2.118634,853
2.1232,853
2.127919,853
2.132871,853
2.136587,853
2.141538,853
2.146297,853
2.150707,853
2.155505,853
2.160649,853
2.165099,853
2.169548,853
2.173959,853
2.178293,853
2.182781,853
2.187732,853
2.191641,853
2.196013,853
2.200887,853
2.205491,853
2.209361,853
2.213695,853
2.218685,853
2.224139,853
2.228086,853
2.232265,853
2.236947,853
2.240662,853
2.245459,853
2.249329,853
2.253354,853
2.257571,853
2.261287,853
2.264848,853
2.269568,853
2.274095,853
2.27754,853
2.281139,853
2.284971,853
2.288725,853
2.29244,853
2.296156,853
2.299987,853
2.303626,853
2.307071,853
2.310748,853
2.314849,853
2.318372,853
2.321431,853
2.32503,853
2.328514,853
2.331882,853
2.335559,853
2.338811,853
2.342681,853
2.34601,853
2.349146,853
2.35263,853
2.356616,853
2.359829,853
2.362888,853
2.366218,853
2.369431,853
2.37249,853
2.375819,853
2.378569,853
2.381937,853
2.384609,853
2.388286,853
2.391152,853
2.394327,853
2.397386,853
2.400792,853
2.404044,853
2.406987,853
2.409814,853
2.41295,853
2.415971,853
2.418952,853
2.421741,853
2.425031,853
2.42809,853
2.430608,853
2.433744,853
2.436301,853
2.439514,853
2.441917,853
2.444744,853
2.447532,853
2.450012,853
2.452916,853
2.455511,853
2.457914,853
2.460432,853
2.46322,853
2.465391,853
2.467754,853
2.470427,853
2.473022,853
2.47469,853
2.47717,853
2.479533,853
2.48182,853
2.484145,853
2.486354,853
2.488408,853
2.490965,853
2.492595,853
2.494688,853
2.496356,853
2.498217,853
2.499499,853
2.500859,853
2.502373,853
2.503925,853
2.504937,853
2.506296,853
2.506767,853
2.507353,853
2.508017,853
2.508218,853
2.508689,853
2.50858,853
2.509283,853
2.509831,853
2.510881,853
2.511931,853
2.512788,853
2.513298,853
2.513923,853
2.514317,853
2.51471,853
2.515374,853
2.516116,853
2.516548,853
2.516864,853
2.517567,853
2.517767,853
2.518354,853
2.518554,853
2.51833,853
2.518105,853
2.517495,853
1.352607,854
1.428324,854
1.466379,854
1.490142,854
1.510081,854
1.527162,854
1.541152,854
1.554331,854
1.567781,854
1.578913,854
1.590663,854
1.600752,854
1.610648,854
1.616797,854
1.621864,854
1.626855,854
1.632386,854
1.638303,854
1.644259,854
1.649983,854
1.6559,854
1.661895,854
1.667426,854
1.673613,854
1.67984,854
1.685216,854
1.690863,854
1.697205,854
1.703007,854
1.708654,854
1.714494,854
1.720488,854
1.726096,854
1.731434,854
1.736849,854
1.74323,854
1.749109,854
1.755026,854
1.759823,854
1.765316,854
1.772276,854
1.777112,854
1.783029,854
1.788328,854
1.794207,854
1.799738,854
1.805539,854
1.811186,854
1.816601,854
1.82248,854
1.828204,854
1.833233,854
1.839305,854
1.844411,854
1.850058,854
1.855705,854
1.861429,854
1.866651,854
1.871834,854
1.877751,854
1.883012,854
1.88862,854
1.894035,854
1.899064,854
1.904441,854
1.909392,854
1.914923,854
1.920686,854
1.925754,854
1.93086,854
1.936275,854
1.941729,854
1.946564,854
1.951979,854
1.957086,854
1.962192,854
1.968032,854
1.972906,854
1.978321,854
1.983002,854
1.988688,854
1.993292,854
1.998243,854
2.004045,854
2.009035,854
2.013832,854
2.019556,854
2.024083,854
2.029073,854
2.034295,854
2.039054,854
2.044546,854
2.049305,854
2.05414,854
2.059208,854
2.063734,854
2.068609,854
2.073445,854
2.077199,854
2.081957,854
2.086677,854
2.091281,854
2.095846,854
2.100991,854
2.105788,854
2.110199,854
2.115112,854
2.119986,854
2.124976,854
2.129426,854
2.1343,854
2.13875,854
2.143161,854
2.148344,854
2.152986,854
2.157552,854
2.162426,854
2.166914,854
2.171286,854
2.175929,854
2.179915,854
2.184867,854
2.188852,854
2.19307,854
2.197597,854
2.202317,854
2.206727,854
2.211447,854
2.215279,854
2.220346,854
2.224757,854
2.229013,854
2.233772,854
2.237951,854
2.242323,854
2.246657,854
2.251029,854
2.254822,854
2.258846,854
2.262639,854
2.266663,854
2.270997,854
2.275292,854
2.279046,854
2.283302,854
2.286516,854
2.29,854
2.293792,854
2.296967,854
2.300683,854
2.303973,854
2.309388,854
2.312872,854
2.316588,854
2.319956,854
2.324057,854
2.327425,854
2.330561,854
2.334084,854
2.337336,854
2.340897,854
2.344381,854
2.348212,854
2.351116,854
2.354755,854
2.358625,854
2.361452,854
2.365206,854
2.368767,854
2.372135,854
2.375155,854
2.378407,854
2.381389,854
2.384486,854
2.387661,854
2.390527,854
2.393817,854
2.396722,854
2.39978,854
2.403071,854
2.406284,854
2.40915,854
2.412673,854
2.415422,854
2.419138,854
2.421617,854
2.424445,854
2.427851,854
2.430717,854
2.433505,854
2.436448,854
2.43943,854
2.441871,854
2.444968,854
2.447641,854
2.450159,854
2.453025,854
2.455543,854
2.458099,854
2.460733,854
2.46329,854
2.466156,854
2.468481,854
2.470613,854
2.473362,854
2.475533,854
2.478244,854
2.480144,854
2.482585,854
2.484871,854
2.487158,854
2.48983,854
2.491228,854
2.493901,854
2.495646,854
2.497701,854
2.499446,854
2.500883,854
2.503015,854
2.504412,854
2.505733,854
2.507131,854
2.508143,854
2.509309,854
2.510359,854
2.511139,854
2.511648,854
2.512003,854
2.512088,854
2.512443,854
2.512914,854
2.513269,854
2.514357,854
2.515292,854
2.515879,854
2.516736,854
2.517284,854
2.51787,854
2.517994,854
2.518889,854
2.519437,854
2.519754,854
2.520456,854
2.52112,854
2.521398,854
2.521521,854
2.521838,854
2.521536,854
2.521427,854
2.520508,854
1.344997,855
1.432341,855
1.46495,855
1.489524,855
1.509115,855
1.526235,855
1.541963,855
1.555065,855
1.567935,855
1.579492,855
1.590161,855
1.600829,855
1.610571,855
1.615599,855
1.620551,855
1.626661,855
1.631999,855
1.637917,855
1.64422,855
1.649751,855
1.655707,855
1.661122,855
1.66731,855
1.672995,855
1.679106,855
1.684328,855
1.690515,855
1.696626,855
1.702659,855
1.707688,855
1.713528,855
1.719445,855
1.725362,855
1.731087,855
1.736772,855
1.741994,855
1.74822,855
1.753597,855
1.759746,855
1.765354,855
1.770963,855
1.776764,855
1.782063,855
1.78798,855
1.793589,855
1.798811,855
1.804805,855
1.810529,855
1.815674,855
1.821398,855
1.826582,855
1.831958,855
1.837721,855
1.843754,855
1.848551,855
1.853966,855
1.859922,855
1.865878,855
1.870984,855
1.876284,855
1.881815,855
1.887152,855
1.892529,855
1.897828,855
1.902625,855
1.908272,855
1.91361,855
1.919334,855
1.924518,855
1.929276,855
1.934923,855
1.940145,855
1.945096,855
1.950705,855
1.95612,855
1.96084,855
1.966255,855
1.971631,855
1.976737,855
1.982075,855
1.986911,855
1.991979,855
1.99751,855
2.002345,855
2.006872,855
2.012673,855
2.017161,855
2.021688,855
2.027412,855
2.032287,855
2.037509,855
2.04219,855
2.047141,855
2.052054,855
2.056967,855
2.061919,855
2.066755,855
2.070818,855
2.07546,855
2.080258,855
2.084552,855
2.089427,855
2.093992,855
2.098751,855
2.103702,855
2.108615,855
2.112872,855
2.117553,855
2.12235,855
2.127224,855
2.131519,855
2.136625,855
2.140882,855
2.145408,855
2.150746,855
2.155273,855
2.160147,855
2.164172,855
2.168892,855
2.173534,855
2.178022,855
2.182356,855
2.186921,855
2.191255,855
2.195318,855
2.199845,855
2.204487,855
2.208898,855
2.213309,855
2.21772,855
2.222748,855
2.226657,855
2.231763,855
2.236251,855
2.240546,855
2.244687,855
2.248711,855
2.252774,855
2.256992,855
2.260823,855
2.265041,855
2.26895,855
2.273361,855
2.277153,855
2.281023,855
2.284662,855
2.288493,855
2.292325,855
2.295963,855
2.29964,855
2.303162,855
2.306762,855
2.310979,855
2.313575,855
2.317445,855
2.32116,855
2.324799,855
2.32863,855
2.33138,855
2.334902,855
2.338579,855
2.342179,855
2.345045,855
2.348915,855
2.352591,855
2.355998,855
2.359636,855
2.362463,855
2.365986,855
2.369779,855
2.372258,855
2.375896,855
2.378607,855
2.381589,855
2.384725,855
2.38763,855
2.390959,855
2.393863,855
2.397115,855
2.40056,855
2.403542,855
2.406601,855
2.40966,855
2.41268,855
2.415777,855
2.418914,855
2.421934,855
2.424722,855
2.427511,855
2.43084,855
2.433551,855
2.436456,855
2.438974,855
2.442032,855
2.444551,855
2.447223,855
2.449896,855
2.452414,855
2.455202,855
2.457875,855
2.4602,855
2.462911,855
2.465352,855
2.467831,855
2.470195,855
2.472597,855
2.474883,855
2.477208,855
2.479688,855
2.48209,855
2.483836,855
2.486392,855
2.488447,855
2.490501,855
2.492556,855
2.494417,855
2.496047,855
2.498063,855
2.499654,855
2.501322,855
2.502836,855
2.504079,855
2.505246,855
2.506373,855
2.50723,855
2.508165,855
2.508713,855
2.509222,855
2.509461,855
2.509855,855
2.510364,855
2.51099,855
2.512078,855
2.513051,855
2.513831,855
2.514534,855
2.515082,855
2.515282,855
2.515985,855
2.516224,855
2.516772,855
2.517127,855
2.517598,855
2.518185,855
2.518771,855
2.518933,855
2.519134,855
2.518948,855
2.518685,855
2.518113,855
1.343298,856
1.429096,856
1.465066,856
1.488056,856
1.509463,856
1.526621,856
1.540534,856
1.553868,856
1.566815,856
1.578449,856
1.589697,856
1.600829,856
1.610377,856
1.615986,856
1.621285,856
1.627125,856
1.632115,856
1.63811,856
1.644606,856
1.64979,856
1.655862,856
1.661779,856
1.667387,856
1.673536,856
1.679144,856
1.684753,856
1.691056,856
1.696317,856
1.702466,856
1.708422,856
1.714416,856
1.720025,856
1.725401,856
1.731164,856
1.73739,856
1.742728,856
1.748066,856
1.754292,856
1.759707,856
1.76547,856
1.771542,856
1.777073,856
1.782256,856
1.788251,856
1.793318,856
1.799158,856
1.804689,856
1.810761,856
1.816099,856
1.821553,856
1.826891,856
1.832769,856
1.838339,856
1.8436,856
1.849246,856
1.854546,856
1.860309,856
1.865492,856
1.871795,856
1.876284,856
1.88166,856
1.887346,856
1.892992,856
1.898253,856
1.903359,856
1.908543,856
1.913919,856
1.919952,856
1.924981,856
1.93001,856
1.934923,856
1.940724,856
1.945869,856
1.951284,856
1.956236,856
1.961265,856
1.966911,856
1.972172,856
1.977162,856
1.982307,856
1.987452,856
1.992712,856
1.997934,856
2.002538,856
2.007722,856
2.012905,856
2.017973,856
2.02304,856
2.027876,856
2.032557,856
2.038049,856
2.04304,856
2.047682,856
2.05302,856
2.058088,856
2.062807,856
2.066755,856
2.071629,856
2.07631,856
2.081223,856
2.085827,856
2.090431,856
2.094881,856
2.099562,856
2.10432,856
2.109156,856
2.114108,856
2.118364,856
2.122775,856
2.127572,856
2.132408,856
2.13705,856
2.142195,856
2.146413,856
2.151441,856
2.155659,856
2.160031,856
2.165524,856
2.16978,856
2.174886,856
2.178679,856
2.183128,856
2.187655,856
2.192066,856
2.196438,856
2.200887,856
2.205569,856
2.209902,856
2.214352,856
2.218724,856
2.223173,856
2.228318,856
2.232536,856
2.237178,856
2.241396,856
2.245768,856
2.250025,856
2.253779,856
2.257842,856
2.262253,856
2.266161,856
2.269568,856
2.273824,856
2.278505,856
2.28253,856
2.286361,856
2.289768,856
2.293252,856
2.297122,856
2.300992,856
2.304746,856
2.308036,856
2.311829,856
2.315429,856
2.31872,856
2.322628,856
2.326228,856
2.329132,856
2.332693,856
2.3361,856
2.339854,856
2.343106,856
2.346126,856
2.34988,856
2.353519,856
2.357234,856
2.360409,856
2.364163,856
2.367222,856
2.370744,856
2.373533,856
2.377094,856
2.380307,856
2.38352,856
2.385923,856
2.389175,856
2.392465,856
2.395331,856
2.398622,856
2.401719,856
2.404739,856
2.407876,856
2.410934,856
2.414341,856
2.417168,856
2.420227,856
2.422784,856
2.426036,856
2.428824,856
2.431728,856
2.434749,856
2.437576,856
2.44048,856
2.443307,856
2.446366,856
2.448961,856
2.451634,856
2.454345,856
2.45667,856
2.459459,856
2.461938,856
2.464611,856
2.466742,856
2.469067,856
2.471856,856
2.474142,856
2.476429,856
2.478792,856
2.480924,856
2.482901,856
2.485265,856
2.487706,856
2.490069,856
2.492085,856
2.493831,856
2.495962,856
2.497592,856
2.499647,856
2.500967,856
2.502442,856
2.504188,856
2.505509,856
2.506713,856
2.507841,856
2.508659,856
2.509516,856
2.509524,856
2.510342,856
2.510504,856
2.510782,856
2.510673,856
2.510951,856
2.511345,856
2.512124,856
2.513368,856
2.514109,856
2.514503,856
2.515244,856
2.515985,856
2.516417,856
2.517236,856
2.517745,856
2.518216,856
2.518725,856
2.51908,856
2.519358,856
2.519597,856
2.519566,856
2.519148,856
2.518538,856
1.346736,857
1.431337,857
1.464641,857
1.489949,857
1.509579,857
1.526235,857
